,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
6476,Trae Young,35:05,4.0,12.0,0.333,0.0,6.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,2.0,18.0,9.0,ATL,BOS,2021-11-17
6477,John Collins,34:10,9.0,13.0,0.692,1.0,1.0,1.0,1.0,2.0,0.5,1.0,10.0,11.0,1.0,2.0,1.0,1.0,4.0,20.0,12.0,ATL,BOS,2021-11-17
6478,Kevin Huerter,31:49,7.0,9.0,0.778,5.0,7.0,0.714,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,19.0,7.0,ATL,BOS,2021-11-17
6479,Clint Capela,31:47,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,2.0,10.0,12.0,3.0,1.0,1.0,1.0,0.0,9.0,11.0,ATL,BOS,2021-11-17
6480,Bogdan Bogdanović,31:37,4.0,12.0,0.333,4.0,10.0,0.4,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,12.0,8.0,ATL,BOS,2021-11-17
6482,Cam Reddish,26:57,8.0,14.0,0.571,1.0,6.0,0.167,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,19.0,-1.0,ATL,BOS,2021-11-17
6483,Danilo Gallinari,20:12,3.0,6.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,ATL,BOS,2021-11-17
6484,Lou Williams,13:10,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,ATL,BOS,2021-11-17
6485,Delon Wright,12:55,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,ATL,BOS,2021-11-17
6486,Gorgui Dieng,1:58,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,ATL,BOS,2021-11-17
6487,Timothé Luwawu-Cabarrot,0:17,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,ATL,BOS,2021-11-17
6488,Solomon Hill,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,BOS,2021-11-17
6489,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,BOS,2021-11-17
6490,Jalen Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,BOS,2021-11-17
6491,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,ATL,BOS,2021-11-17
6493,Darius Garland,40:04,10.0,26.0,0.385,3.0,13.0,0.231,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,0.0,3.0,0.0,24.0,-11.0,CLE,BRK,2021-11-17
6494,Isaac Okoro,39:01,3.0,11.0,0.273,0.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,8.0,-9.0,CLE,BRK,2021-11-17
6495,Dean Wade,37:37,3.0,8.0,0.375,2.0,6.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,2.0,2.0,0.0,0.0,3.0,11.0,4.0,CLE,BRK,2021-11-17
6496,Ricky Rubio,33:15,8.0,17.0,0.471,3.0,10.0,0.3,6.0,6.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,5.0,2.0,25.0,-4.0,CLE,BRK,2021-11-17
6497,Ed Davis,23:38,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,0.0,1.0,1.0,0.0,3.0,6.0,-6.0,CLE,BRK,2021-11-17
6499,Kevin Love,21:26,4.0,10.0,0.4,1.0,5.0,0.2,2.0,2.0,1.0,1.0,8.0,9.0,2.0,0.0,0.0,2.0,1.0,11.0,-5.0,CLE,BRK,2021-11-17
6500,Cedi Osman,19:16,3.0,8.0,0.375,2.0,6.0,0.333,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,11.0,0.0,CLE,BRK,2021-11-17
6501,Dylan Windler,12:14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.0,CLE,BRK,2021-11-17
6502,Denzel Valentine,10:33,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,-6.0,CLE,BRK,2021-11-17
6503,Tacko Fall,2:56,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CLE,BRK,2021-11-17
6504,RJ Nembhard,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,BRK,2021-11-17
6505,Kevin Pangos,Did Not Play,,,,,,,,,,,,,,,,,,,,CLE,BRK,2021-11-17
6507,Kevin Durant,37:04,9.0,16.0,0.563,2.0,3.0,0.667,3.0,3.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,23.0,-5.0,BRK,CLE,2021-11-17
6508,James Harden,36:57,6.0,12.0,0.5,3.0,6.0,0.5,12.0,12.0,1.0,0.0,10.0,10.0,7.0,2.0,1.0,6.0,1.0,27.0,5.0,BRK,CLE,2021-11-17
6509,Patty Mills,35:04,7.0,14.0,0.5,6.0,12.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,21.0,19.0,BRK,CLE,2021-11-17
6510,Bruce Brown,28:13,3.0,6.0,0.5,0.0,0.0,,2.0,3.0,0.667,2.0,8.0,10.0,5.0,2.0,0.0,0.0,3.0,8.0,3.0,BRK,CLE,2021-11-17
6511,Blake Griffin,17:59,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,1.0,1.0,0.0,2.0,6.0,BRK,CLE,2021-11-17
6513,LaMarcus Aldridge,30:01,11.0,19.0,0.579,0.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,2.0,0.0,1.0,1.0,2.0,24.0,4.0,BRK,CLE,2021-11-17
6514,James Johnson,23:21,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,8.0,9.0,4.0,1.0,0.0,1.0,5.0,0.0,16.0,BRK,CLE,2021-11-17
6515,DeAndre' Bembry,17:54,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,BRK,CLE,2021-11-17
6516,Jevon Carter,13:27,1.0,6.0,0.167,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,BRK,CLE,2021-11-17
6517,Day'Ron Sharpe,Did Not Play,,,,,,,,,,,,,,,,,,,,BRK,CLE,2021-11-17
6518,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,,BRK,CLE,2021-11-17
6519,Cameron Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,BRK,CLE,2021-11-17
6521,Josh Hart,38:27,5.0,8.0,0.625,2.0,4.0,0.5,6.0,8.0,0.75,1.0,6.0,7.0,4.0,2.0,0.0,2.0,1.0,18.0,-8.0,NOP,MIA,2021-11-17
6522,Brandon Ingram,37:27,6.0,14.0,0.429,1.0,6.0,0.167,6.0,6.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,5.0,2.0,19.0,-13.0,NOP,MIA,2021-11-17
6523,Devonte' Graham,31:20,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,11.0,-7.0,NOP,MIA,2021-11-17
6524,Jonas Valančiūnas,28:13,5.0,9.0,0.556,0.0,2.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,0.0,0.0,1.0,2.0,5.0,13.0,-14.0,NOP,MIA,2021-11-17
6525,Nickeil Alexander-Walker,27:46,8.0,18.0,0.444,4.0,8.0,0.5,4.0,6.0,0.667,4.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,24.0,-1.0,NOP,MIA,2021-11-17
6527,Herb Jones,24:10,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,2.0,1.0,0.0,4.0,4.0,-10.0,NOP,MIA,2021-11-17
6528,Tomáš Satoranský,16:40,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,-8.0,NOP,MIA,2021-11-17
6529,Garrett Temple,14:46,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,-1.0,NOP,MIA,2021-11-17
6530,Jaxson Hayes,13:13,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.0,NOP,MIA,2021-11-17
6531,Trey Murphy,7:58,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,NOP,MIA,2021-11-17
6532,Naji Marshall,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIA,2021-11-17
6533,Kira Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIA,2021-11-17
6534,Marcos Louzada Silva,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIA,2021-11-17
6535,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIA,2021-11-17
6536,Willy Hernangómez,Did Not Play,,,,,,,,,,,,,,,,,,,,NOP,MIA,2021-11-17
6538,Tyler Herro,36:59,7.0,19.0,0.368,3.0,9.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,4.0,1.0,19.0,19.0,MIA,NOP,2021-11-17
6539,Jimmy Butler,36:34,10.0,18.0,0.556,1.0,2.0,0.5,10.0,12.0,0.833,2.0,8.0,10.0,10.0,0.0,1.0,3.0,1.0,31.0,9.0,MIA,NOP,2021-11-17
6540,Duncan Robinson,25:38,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,6.0,MIA,NOP,2021-11-17
6541,Dewayne Dedmon,25:27,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,9.0,MIA,NOP,2021-11-17
6542,P.J. Tucker,20:48,6.0,7.0,0.857,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,5.0,13.0,15.0,MIA,NOP,2021-11-17
6544,Gabe Vincent,27:08,5.0,12.0,0.417,3.0,6.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,6.0,MIA,NOP,2021-11-17
6545,Caleb Martin,23:04,5.0,9.0,0.556,1.0,4.0,0.25,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,1.0,12.0,7.0,MIA,NOP,2021-11-17
6546,Max Strus,21:02,5.0,7.0,0.714,4.0,6.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,15.0,10.0,MIA,NOP,2021-11-17
6547,KZ Okpala,11:49,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-16.0,MIA,NOP,2021-11-17
6548,Udonis Haslem,7:21,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,MIA,NOP,2021-11-17
6549,Omer Yurtseven,2:50,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,MIA,NOP,2021-11-17
6550,Marcus Garrett,1:20,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,NOP,2021-11-17
6552,Talen Horton-Tucker,38:58,9.0,18.0,0.5,3.0,6.0,0.5,4.0,4.0,1.0,4.0,8.0,12.0,3.0,2.0,1.0,3.0,5.0,25.0,3.0,LAL,MIL,2021-11-17
6553,Anthony Davis,37:00,9.0,15.0,0.6,0.0,1.0,0.0,0.0,0.0,,2.0,7.0,9.0,4.0,0.0,2.0,1.0,4.0,18.0,5.0,LAL,MIL,2021-11-17
6554,Russell Westbrook,35:38,7.0,16.0,0.438,2.0,5.0,0.4,3.0,4.0,0.75,1.0,3.0,4.0,15.0,1.0,0.0,3.0,3.0,19.0,3.0,LAL,MIL,2021-11-17
6555,Carmelo Anthony,31:38,4.0,10.0,0.4,2.0,8.0,0.25,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,10.0,1.0,LAL,MIL,2021-11-17
6556,Avery Bradley,16:48,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,-6.0,LAL,MIL,2021-11-17
6558,Malik Monk,23:30,4.0,10.0,0.4,1.0,7.0,0.143,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,11.0,-9.0,LAL,MIL,2021-11-17
6559,Wayne Ellington,19:55,1.0,7.0,0.143,1.0,7.0,0.143,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,LAL,MIL,2021-11-17
6560,Rajon Rondo,12:22,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,-10.0,LAL,MIL,2021-11-17
6561,Kent Bazemore,10:52,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,LAL,MIL,2021-11-17
6562,Dwight Howard,8:17,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,-11.0,LAL,MIL,2021-11-17
6563,DeAndre Jordan,5:01,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,LAL,MIL,2021-11-17
6564,Austin Reaves,Did Not Dress,,,,,,,,,,,,,,,,,,,,LAL,MIL,2021-11-17
6566,Jrue Holiday,38:48,3.0,13.0,0.231,1.0,6.0,0.167,1.0,2.0,0.5,0.0,6.0,6.0,8.0,4.0,0.0,5.0,3.0,8.0,-4.0,MIL,LAL,2021-11-17
6567,Giannis Antetokounmpo,36:17,18.0,23.0,0.783,3.0,4.0,0.75,8.0,11.0,0.727,2.0,7.0,9.0,3.0,1.0,1.0,4.0,1.0,47.0,1.0,MIL,LAL,2021-11-17
6568,Grayson Allen,30:40,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,5.0,-13.0,MIL,LAL,2021-11-17
6569,Khris Middleton,30:05,4.0,12.0,0.333,2.0,6.0,0.333,6.0,7.0,0.857,0.0,5.0,5.0,6.0,0.0,1.0,0.0,2.0,16.0,13.0,MIL,LAL,2021-11-17
6570,Bobby Portis,28:31,8.0,14.0,0.571,1.0,5.0,0.2,0.0,1.0,0.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,17.0,7.0,MIL,LAL,2021-11-17
6572,Pat Connaughton,31:38,5.0,10.0,0.5,4.0,8.0,0.5,2.0,3.0,0.667,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,16.0,4.0,MIL,LAL,2021-11-17
6573,George Hill,22:14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,9.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,23.0,MIL,LAL,2021-11-17
6574,Semi Ojeleye,14:12,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,MIL,LAL,2021-11-17
6575,Jordan Nwora,7:34,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,MIL,LAL,2021-11-17
6576,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,LAL,2021-11-17
6577,Georgios Kalaitzakis,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,LAL,2021-11-17
6578,Rodney Hood,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,LAL,2021-11-17
6580,Cole Anthony,36:18,5.0,21.0,0.238,1.0,9.0,0.111,4.0,4.0,1.0,2.0,8.0,10.0,7.0,1.0,0.0,2.0,1.0,15.0,4.0,ORL,NYK,2021-11-17
6581,Franz Wagner,33:54,6.0,11.0,0.545,1.0,2.0,0.5,3.0,3.0,1.0,3.0,6.0,9.0,1.0,0.0,0.0,2.0,4.0,16.0,8.0,ORL,NYK,2021-11-17
6582,Mohamed Bamba,31:49,6.0,13.0,0.462,0.0,4.0,0.0,0.0,0.0,,6.0,6.0,12.0,2.0,0.0,2.0,1.0,3.0,12.0,3.0,ORL,NYK,2021-11-17
6583,Jalen Suggs,25:49,5.0,12.0,0.417,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,13.0,1.0,ORL,NYK,2021-11-17
6584,Wendell Carter,24:56,5.0,11.0,0.455,1.0,4.0,0.25,0.0,2.0,0.0,2.0,6.0,8.0,2.0,1.0,0.0,1.0,4.0,11.0,7.0,ORL,NYK,2021-11-17
6586,Terrence Ross,29:57,6.0,15.0,0.4,3.0,8.0,0.375,4.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,19.0,16.0,ORL,NYK,2021-11-17
6587,Gary Harris,19:13,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,-9.0,ORL,NYK,2021-11-17
6588,Chuma Okeke,18:36,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,ORL,NYK,2021-11-17
6589,R.J. Hampton,13:33,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-6.0,ORL,NYK,2021-11-17
6590,Moritz Wagner,5:55,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,ORL,NYK,2021-11-17
6591,Ignas Brazdeikis,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,NYK,2021-11-17
6592,Mychal Mulder,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,NYK,2021-11-17
6593,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,NYK,2021-11-17
6595,RJ Barrett,33:38,7.0,19.0,0.368,0.0,7.0,0.0,3.0,3.0,1.0,1.0,8.0,9.0,5.0,0.0,0.0,3.0,0.0,17.0,-2.0,NYK,ORL,2021-11-17
6596,Julius Randle,32:06,4.0,11.0,0.364,4.0,10.0,0.4,1.0,2.0,0.5,0.0,5.0,5.0,3.0,1.0,0.0,3.0,5.0,13.0,-21.0,NYK,ORL,2021-11-17
6597,Mitchell Robinson,30:35,5.0,6.0,0.833,0.0,0.0,,3.0,5.0,0.6,8.0,3.0,11.0,0.0,0.0,1.0,0.0,2.0,13.0,8.0,NYK,ORL,2021-11-17
6598,Kemba Walker,20:54,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0,-3.0,NYK,ORL,2021-11-17
6599,Evan Fournier,20:36,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,-1.0,NYK,ORL,2021-11-17
6601,Alec Burks,27:24,5.0,16.0,0.313,4.0,12.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,4.0,1.0,0.0,0.0,4.0,15.0,-5.0,NYK,ORL,2021-11-17
6602,Immanuel Quickley,24:27,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,7.0,0.0,0.0,1.0,3.0,6.0,-1.0,NYK,ORL,2021-11-17
6603,Derrick Rose,19:01,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,10.0,-11.0,NYK,ORL,2021-11-17
6604,Obi Toppin,17:36,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,3.0,1.0,14.0,11.0,NYK,ORL,2021-11-17
6605,Taj Gibson,13:43,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,-5.0,NYK,ORL,2021-11-17
6606,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,ORL,2021-11-17
6607,Quentin Grimes,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,ORL,2021-11-17
6608,Wayne Selden,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,ORL,2021-11-17
6609,Kevin Knox,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,ORL,2021-11-17
6611,De'Aaron Fox,36:30,10.0,20.0,0.5,2.0,5.0,0.4,6.0,8.0,0.75,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,28.0,-16.0,SAC,MIN,2021-11-17
6612,Harrison Barnes,34:16,3.0,10.0,0.3,1.0,2.0,0.5,6.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,13.0,-16.0,SAC,MIN,2021-11-17
6613,Tyrese Haliburton,34:13,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,3.0,2.0,0.0,4.0,3.0,7.0,-13.0,SAC,MIN,2021-11-17
6614,Richaun Holmes,29:59,6.0,10.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,0.0,0.0,1.0,2.0,4.0,12.0,-10.0,SAC,MIN,2021-11-17
6615,Chimezie Metu,25:13,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,1.0,3.0,3.0,4.0,-5.0,SAC,MIN,2021-11-17
6617,Buddy Hield,29:28,5.0,17.0,0.294,5.0,14.0,0.357,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,2.0,SAC,MIN,2021-11-17
6618,Davion Mitchell,21:53,2.0,7.0,0.286,1.0,5.0,0.2,2.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,0.0,1.0,3.0,7.0,10.0,SAC,MIN,2021-11-17
6619,Tristan Thompson,17:15,2.0,6.0,0.333,0.0,0.0,,4.0,6.0,0.667,4.0,5.0,9.0,0.0,1.0,0.0,0.0,3.0,8.0,1.0,SAC,MIN,2021-11-17
6620,Marvin Bagley,11:13,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,-3.0,SAC,MIN,2021-11-17
6621,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,MIN,2021-11-17
6622,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,MIN,2021-11-17
6623,Maurice Harkless,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,MIN,2021-11-17
6624,Terence Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,MIN,2021-11-17
6625,Alex Len,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,MIN,2021-11-17
6627,Anthony Edwards,39:31,11.0,24.0,0.458,4.0,10.0,0.4,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,1.0,4.0,26.0,10.0,MIN,SAC,2021-11-17
6628,Karl-Anthony Towns,36:38,9.0,12.0,0.75,1.0,4.0,0.25,3.0,3.0,1.0,1.0,5.0,6.0,4.0,0.0,2.0,6.0,4.0,22.0,22.0,MIN,SAC,2021-11-17
6629,D'Angelo Russell,34:26,6.0,15.0,0.4,1.0,6.0,0.167,4.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,2.0,2.0,17.0,16.0,MIN,SAC,2021-11-17
6630,Patrick Beverley,34:22,5.0,12.0,0.417,0.0,5.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,7.0,1.0,3.0,3.0,5.0,14.0,16.0,MIN,SAC,2021-11-17
6631,Jarred Vanderbilt,24:55,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,0.0,2.0,1.0,1.0,4.0,4.0,11.0,MIN,SAC,2021-11-17
6633,Jaden McDaniels,20:01,3.0,5.0,0.6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,MIN,SAC,2021-11-17
6634,Malik Beasley,18:27,1.0,5.0,0.2,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,-5.0,MIN,SAC,2021-11-17
6635,Taurean Prince,15:27,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,-10.0,MIN,SAC,2021-11-17
6636,Naz Reid,13:05,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,8.0,-13.0,MIN,SAC,2021-11-17
6637,Jordan McLaughlin,2:54,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,MIN,SAC,2021-11-17
6638,Nathan Knight,0:14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SAC,2021-11-17
6639,Jake Layman,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,SAC,2021-11-17
6640,Jaylen Nowell,Did Not Play,,,,,,,,,,,,,,,,,,,,MIN,SAC,2021-11-17
6642,Eric Gordon,38:49,6.0,13.0,0.462,3.0,6.0,0.5,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,1.0,3.0,0.0,15.0,-7.0,HOU,OKC,2021-11-17
6643,Jalen Green,36:01,6.0,14.0,0.429,3.0,9.0,0.333,6.0,6.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,21.0,-15.0,HOU,OKC,2021-11-17
6644,Jae'Sean Tate,34:11,6.0,13.0,0.462,1.0,1.0,1.0,3.0,4.0,0.75,4.0,4.0,8.0,2.0,1.0,0.0,1.0,5.0,16.0,-16.0,HOU,OKC,2021-11-17
6645,Christian Wood,28:55,4.0,16.0,0.25,0.0,4.0,0.0,2.0,6.0,0.333,2.0,12.0,14.0,0.0,0.0,1.0,0.0,1.0,10.0,-15.0,HOU,OKC,2021-11-17
