,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
8503,Wayne Selden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,PHO,"Fri, Nov 26, 2021"
8504,Team Totals,240,34,92,.370,12,39,.308,17,22,.773,17,34,51,13,7,1,15,20,97,,PHO,"Fri, Nov 26, 2021"
8505,Lonzo Ball,31:23,4,7,.571,4,7,.571,1,2,.500,0,4,4,6,5,0,3,2,13,+22,ORL,"Fri, Nov 26, 2021"
8506,Nikola Vučević,28:41,7,13,.538,1,4,.250,1,5,.200,2,6,8,3,0,1,2,3,16,+15,ORL,"Fri, Nov 26, 2021"
8507,Zach LaVine,28:30,8,14,.571,3,7,.429,2,2,1.000,0,4,4,5,0,0,0,0,21,+6,ORL,"Fri, Nov 26, 2021"
8508,DeMar DeRozan,28:09,7,16,.438,3,3,1.000,6,6,1.000,0,5,5,4,0,0,0,2,23,+15,ORL,"Fri, Nov 26, 2021"
8509,Javonte Green,23:21,2,7,.286,1,2,.500,0,0,,1,7,8,0,1,0,4,2,5,+13,ORL,"Fri, Nov 26, 2021"
8510,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,ORL,"Fri, Nov 26, 2021"
8511,Alex Caruso,25:15,2,5,.400,0,1,.000,0,0,,1,4,5,3,4,0,0,1,4,+38,ORL,"Fri, Nov 26, 2021"
8512,Coby White,23:53,9,11,.818,2,4,.500,0,1,.000,0,4,4,2,1,0,1,1,20,+39,ORL,"Fri, Nov 26, 2021"
8513,Ayo Dosunmu,18:27,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,1,1,8,+10,ORL,"Fri, Nov 26, 2021"
8514,Derrick Jones,10:04,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,6,2,+9,ORL,"Fri, Nov 26, 2021"
8515,Troy Brown,5:54,2,3,.667,1,2,.500,0,0,,0,2,2,2,0,0,1,2,5,+3,ORL,"Fri, Nov 26, 2021"
8516,Devon Dotson,5:54,0,0,,0,0,,0,0,,0,2,2,3,0,0,1,2,0,+3,ORL,"Fri, Nov 26, 2021"
8517,Matt Thomas,4:35,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1,ORL,"Fri, Nov 26, 2021"
8518,Tony Bradley,3:33,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+1,ORL,"Fri, Nov 26, 2021"
8519,Alize Johnson,2:21,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,2,0,+2,ORL,"Fri, Nov 26, 2021"
8520,Tyler Cook,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,ORL,"Fri, Nov 26, 2021"
8521,Team Totals,240,48,86,.558,17,34,.500,10,16,.625,6,41,47,32,11,1,13,24,123,,ORL,"Fri, Nov 26, 2021"
8522,Wendell Carter,29:53,8,15,.533,2,6,.333,8,10,.800,2,8,10,2,0,2,0,1,26,-2,CHI,"Fri, Nov 26, 2021"
8523,Franz Wagner,29:25,6,14,.429,0,3,.000,3,4,.750,0,5,5,4,0,1,2,1,15,-4,CHI,"Fri, Nov 26, 2021"
8524,Gary Harris,27:33,1,4,.250,0,1,.000,0,0,,1,1,2,4,1,0,0,1,2,-3,CHI,"Fri, Nov 26, 2021"
8525,Jalen Suggs,26:06,5,10,.500,2,4,.500,2,4,.500,0,3,3,3,2,1,4,2,14,-14,CHI,"Fri, Nov 26, 2021"
8526,Mohamed Bamba,23:25,2,6,.333,0,1,.000,0,0,,2,4,6,2,0,1,2,1,4,-23,CHI,"Fri, Nov 26, 2021"
8527,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHI,"Fri, Nov 26, 2021"
8528,Chuma Okeke,25:12,2,7,.286,1,4,.250,0,0,,0,5,5,1,1,0,0,3,5,-33,CHI,"Fri, Nov 26, 2021"
8529,R.J. Hampton,20:27,1,4,.250,1,2,.500,3,7,.429,0,0,0,0,0,0,2,2,6,-32,CHI,"Fri, Nov 26, 2021"
8530,Terrence Ross,20:03,2,6,.333,1,3,.333,0,0,,0,2,2,0,0,0,2,1,5,-31,CHI,"Fri, Nov 26, 2021"
8531,Moritz Wagner,17:30,2,8,.250,0,5,.000,5,5,1.000,0,2,2,2,1,0,0,4,9,-12,CHI,"Fri, Nov 26, 2021"
8532,Mychal Mulder,12:00,0,3,.000,0,2,.000,0,0,,0,0,0,0,2,0,1,0,0,-14,CHI,"Fri, Nov 26, 2021"
8533,Ignas Brazdeikis,8:26,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-7,CHI,"Fri, Nov 26, 2021"
8534,Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHI,"Fri, Nov 26, 2021"
8535,Team Totals,240,30,80,.375,7,32,.219,21,30,.700,5,31,36,18,7,5,13,16,88,,CHI,"Fri, Nov 26, 2021"
8536,Fred VanVleet,38:00,10,21,.476,4,10,.400,2,3,.667,0,5,5,4,1,1,4,5,26,-7,IND,"Fri, Nov 26, 2021"
8537,Pascal Siakam,36:41,7,17,.412,1,4,.250,2,3,.667,3,9,12,4,0,1,1,1,17,-10,IND,"Fri, Nov 26, 2021"
8538,Scottie Barnes,35:29,5,9,.556,0,0,,7,9,.778,3,4,7,4,2,1,1,4,17,-13,IND,"Fri, Nov 26, 2021"
8539,Precious Achiuwa,33:27,4,7,.571,0,1,.000,1,2,.500,2,5,7,2,0,0,1,2,9,-16,IND,"Fri, Nov 26, 2021"
8540,Gary Trent,31:41,4,11,.364,1,5,.200,4,4,1.000,0,1,1,1,2,0,0,2,13,-12,IND,"Fri, Nov 26, 2021"
8541,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,IND,"Fri, Nov 26, 2021"
8542,Svi Mykhailiuk,17:17,1,6,.167,0,3,.000,0,0,,0,0,0,0,1,0,0,1,2,-4,IND,"Fri, Nov 26, 2021"
8543,Dalano Banton,16:35,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,2,1,2,-4,IND,"Fri, Nov 26, 2021"
8544,Chris Boucher,14:12,4,8,.500,1,3,.333,0,1,.000,3,1,4,0,1,0,1,2,9,-6,IND,"Fri, Nov 26, 2021"
8545,Malachi Flynn,13:40,1,6,.167,0,2,.000,0,0,,0,2,2,0,1,0,0,0,2,-13,IND,"Fri, Nov 26, 2021"
8546,Justin Champagnie,1:29,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,IND,"Fri, Nov 26, 2021"
8547,Isaac Bonga,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,IND,"Fri, Nov 26, 2021"
8548,Goran Dragić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Fri, Nov 26, 2021"
8549,Team Totals,240,37,89,.416,7,30,.233,16,22,.727,13,28,41,17,8,3,10,18,97,,IND,"Fri, Nov 26, 2021"
8550,Domantas Sabonis,36:22,8,15,.533,1,3,.333,6,7,.857,7,11,18,2,0,0,4,3,23,+16,TOR,"Fri, Nov 26, 2021"
8551,Malcolm Brogdon,35:35,4,10,.400,1,5,.200,2,2,1.000,0,4,4,12,1,0,1,5,11,+6,TOR,"Fri, Nov 26, 2021"
8552,Caris LeVert,34:07,8,15,.533,3,5,.600,0,0,,0,5,5,3,0,0,2,2,19,+12,TOR,"Fri, Nov 26, 2021"
8553,Myles Turner,31:19,7,14,.500,3,7,.429,0,0,,2,8,10,1,0,2,0,2,17,+3,TOR,"Fri, Nov 26, 2021"
8554,Justin Holiday,22:09,1,6,.167,0,4,.000,0,0,,0,0,0,2,1,1,1,0,2,+1,TOR,"Fri, Nov 26, 2021"
8555,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TOR,"Fri, Nov 26, 2021"
8556,Kelan Martin,23:22,7,13,.538,1,6,.167,0,0,,2,1,3,1,1,1,0,1,15,+20,TOR,"Fri, Nov 26, 2021"
8557,Chris Duarte,23:09,5,14,.357,1,8,.125,1,1,1.000,2,4,6,1,0,0,2,2,12,+16,TOR,"Fri, Nov 26, 2021"
8558,T.J. McConnell,22:14,2,4,.500,0,0,,0,0,,2,2,4,7,3,0,2,2,4,+11,TOR,"Fri, Nov 26, 2021"
8559,Torrey Craig,11:43,5,6,.833,1,1,1.000,0,1,.000,2,1,3,2,0,0,0,2,11,0,TOR,"Fri, Nov 26, 2021"
8560,Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Fri, Nov 26, 2021"
8561,Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Fri, Nov 26, 2021"
8562,Jeremy Lamb,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Fri, Nov 26, 2021"
8563,Brad Wanamaker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Fri, Nov 26, 2021"
8564,Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,TOR,"Fri, Nov 26, 2021"
8565,Team Totals,240,47,97,.485,11,39,.282,9,11,.818,17,36,53,31,6,4,12,19,114,,TOR,"Fri, Nov 26, 2021"
8566,Clint Capela,29:24,11,14,.786,0,0,,1,4,.250,5,12,17,2,1,3,0,3,23,+33,MEM,"Fri, Nov 26, 2021"
8567,Trae Young,27:24,12,16,.750,3,4,.750,4,5,.800,0,1,1,10,0,0,4,0,31,+34,MEM,"Fri, Nov 26, 2021"
8568,Bogdan Bogdanović,25:54,3,4,.750,1,2,.500,1,2,.500,0,7,7,4,0,0,1,3,8,+36,MEM,"Fri, Nov 26, 2021"
8569,Kevin Huerter,25:29,3,7,.429,1,3,.333,0,0,,0,1,1,4,0,0,0,0,7,+32,MEM,"Fri, Nov 26, 2021"
8570,John Collins,23:14,8,11,.727,2,2,1.000,3,3,1.000,1,7,8,2,1,1,1,2,21,+35,MEM,"Fri, Nov 26, 2021"
8571,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MEM,"Fri, Nov 26, 2021"
8572,Cam Reddish,28:21,4,10,.400,2,5,.400,4,4,1.000,0,1,1,2,3,1,2,1,14,+4,MEM,"Fri, Nov 26, 2021"
8573,Danilo Gallinari,21:05,3,6,.500,2,3,.667,1,1,1.000,0,2,2,4,1,0,0,2,9,-1,MEM,"Fri, Nov 26, 2021"
8574,Delon Wright,20:36,1,4,.250,0,1,.000,0,0,,2,4,6,3,2,0,1,0,2,-2,MEM,"Fri, Nov 26, 2021"
8575,Lou Williams,15:21,2,7,.286,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,-10,MEM,"Fri, Nov 26, 2021"
8576,Gorgui Dieng,12:00,3,6,.500,0,2,.000,1,2,.500,0,2,2,1,0,0,2,2,7,-7,MEM,"Fri, Nov 26, 2021"
8577,Timothé Luwawu-Cabarrot,5:36,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,+3,MEM,"Fri, Nov 26, 2021"
8578,Solomon Hill,5:36,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,+3,MEM,"Fri, Nov 26, 2021"
8579,Team Totals,240,52,89,.584,13,27,.481,15,21,.714,9,40,49,33,8,5,12,15,132,,MEM,"Fri, Nov 26, 2021"
8580,Desmond Bane,23:48,4,12,.333,1,4,.250,0,0,,0,2,2,1,2,1,1,3,9,-28,ATL,"Fri, Nov 26, 2021"
8581,Jaren Jackson,23:16,5,15,.333,0,5,.000,4,4,1.000,1,4,5,0,1,1,2,5,14,-25,ATL,"Fri, Nov 26, 2021"
8582,Dillon Brooks,19:08,4,15,.267,1,4,.250,3,3,1.000,3,2,5,1,0,0,0,3,12,-24,ATL,"Fri, Nov 26, 2021"
8583,Steven Adams,17:44,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,1,0,2,-16,ATL,"Fri, Nov 26, 2021"
8584,Ja Morant,8:48,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,1,0,0,2,-6,ATL,"Fri, Nov 26, 2021"
8585,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,ATL,"Fri, Nov 26, 2021"
8586,Tyus Jones,20:00,4,6,.667,1,2,.500,1,1,1.000,0,0,0,2,0,1,1,0,10,-25,ATL,"Fri, Nov 26, 2021"
8587,De'Anthony Melton,19:51,3,9,.333,2,6,.333,0,0,,0,0,0,1,2,1,3,1,8,-21,ATL,"Fri, Nov 26, 2021"
8588,Kyle Anderson,16:27,0,8,.000,0,5,.000,0,0,,0,3,3,1,1,0,0,0,0,-21,ATL,"Fri, Nov 26, 2021"
8589,John Konchar,15:57,7,8,.875,3,3,1.000,0,0,,0,5,5,3,0,0,2,1,17,+4,ATL,"Fri, Nov 26, 2021"
8590,Ziaire Williams,15:27,0,1,.000,0,1,.000,0,0,,0,3,3,3,1,1,1,0,0,-16,ATL,"Fri, Nov 26, 2021"
8591,Xavier Tillman,12:00,2,4,.500,1,2,.500,2,4,.500,1,2,3,3,0,0,0,2,7,+7,ATL,"Fri, Nov 26, 2021"
8592,Killian Tillie,12:00,3,4,.750,1,2,.500,0,0,,0,0,0,2,1,1,0,0,7,+7,ATL,"Fri, Nov 26, 2021"
8593,Santi Aldama,12:00,2,3,.667,1,2,.500,1,2,.500,0,1,1,2,0,0,0,3,6,+7,ATL,"Fri, Nov 26, 2021"
8594,Jarrett Culver,12:00,2,3,.667,1,2,.500,0,1,.000,0,1,1,1,0,0,1,0,5,+7,ATL,"Fri, Nov 26, 2021"
8595,Brandon Clarke,11:34,0,1,.000,0,0,,1,2,.500,3,2,5,4,0,0,1,1,1,-10,ATL,"Fri, Nov 26, 2021"
8596,Team Totals,240,37,91,.407,12,38,.316,14,19,.737,10,26,36,27,8,7,13,19,100,,ATL,"Fri, Nov 26, 2021"
8597,Bradley Beal,37:12,8,18,.444,2,7,.286,2,2,1.000,0,4,4,6,0,0,3,3,20,+10,OKC,"Fri, Nov 26, 2021"
8598,Kyle Kuzma,32:56,5,9,.556,1,3,.333,0,0,,1,9,10,5,0,0,4,3,11,-3,OKC,"Fri, Nov 26, 2021"
8599,Spencer Dinwiddie,31:17,3,6,.500,2,4,.500,2,2,1.000,0,4,4,2,0,0,2,1,10,-1,OKC,"Fri, Nov 26, 2021"
8600,Kentavious Caldwell-Pope,27:24,8,13,.615,4,7,.571,0,0,,0,4,4,2,0,2,1,2,20,+5,OKC,"Fri, Nov 26, 2021"
8601,Daniel Gafford,26:57,3,5,.600,0,0,,1,1,1.000,2,6,8,1,1,8,0,0,7,+9,OKC,"Fri, Nov 26, 2021"
8602,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,OKC,"Fri, Nov 26, 2021"
8603,Deni Avdija,21:32,4,7,.571,1,3,.333,0,0,,0,4,4,0,0,1,1,2,9,-3,OKC,"Fri, Nov 26, 2021"
8604,Montrezl Harrell,19:38,5,7,.714,0,0,,4,4,1.000,1,4,5,0,0,0,3,2,14,-5,OKC,"Fri, Nov 26, 2021"
8605,Raul Neto,16:43,2,9,.222,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,5,+3,OKC,"Fri, Nov 26, 2021"
8606,Dāvis Bertāns,15:33,0,3,.000,0,2,.000,5,5,1.000,1,2,3,1,1,0,1,0,5,+3,OKC,"Fri, Nov 26, 2021"
8607,Aaron Holiday,10:48,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,1,0,-8,OKC,"Fri, Nov 26, 2021"
8608,Corey Kispert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,OKC,"Fri, Nov 26, 2021"
8609,Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,OKC,"Fri, Nov 26, 2021"
8610,Team Totals,240,38,79,.481,10,29,.345,15,15,1.000,5,38,43,17,2,12,15,15,101,,OKC,"Fri, Nov 26, 2021"
8611,Luguentz Dort,35:54,7,14,.500,2,6,.333,5,5,1.000,0,4,4,2,1,0,0,3,21,-8,WAS,"Fri, Nov 26, 2021"
8612,Shai Gilgeous-Alexander,34:24,7,16,.438,0,4,.000,1,2,.500,0,8,8,9,1,1,1,1,15,-6,WAS,"Fri, Nov 26, 2021"
8613,Josh Giddey,28:48,4,12,.333,0,2,.000,3,4,.750,1,6,7,4,1,0,1,1,11,+2,WAS,"Fri, Nov 26, 2021"
8614,Jeremiah Robinson-Earl,22:58,4,7,.571,2,3,.667,0,0,,0,2,2,0,0,1,2,1,10,0,WAS,"Fri, Nov 26, 2021"
8615,Darius Bazley,21:42,3,10,.300,2,4,.500,0,0,,1,4,5,0,0,0,0,0,8,-5,WAS,"Fri, Nov 26, 2021"
8616,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,WAS,"Fri, Nov 26, 2021"
8617,Kenrich Williams,24:25,4,6,.667,1,1,1.000,2,2,1.000,3,2,5,1,1,0,0,3,11,+7,WAS,"Fri, Nov 26, 2021"
8618,Mike Muscala,17:18,1,4,.250,1,4,.250,0,0,,0,0,0,3,1,2,1,1,3,+7,WAS,"Fri, Nov 26, 2021"
8619,Aleksej Pokusevski,17:13,3,8,.375,1,2,.500,0,0,,2,4,6,2,1,0,3,3,7,+5,WAS,"Fri, Nov 26, 2021"
8620,Tre Mann,17:00,3,11,.273,1,4,.250,0,0,,1,0,1,0,1,0,0,1,7,-6,WAS,"Fri, Nov 26, 2021"
8621,Ty Jerome,10:41,1,2,.500,1,2,.500,1,1,1.000,1,0,1,2,0,0,0,0,4,+7,WAS,"Fri, Nov 26, 2021"
8622,Derrick Favors,9:37,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2,-13,WAS,"Fri, Nov 26, 2021"
8623,Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Fri, Nov 26, 2021"
8624,Théo Maledon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Fri, Nov 26, 2021"
8625,Isaiah Roby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Fri, Nov 26, 2021"
8626,Gabriel Deck,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,WAS,"Fri, Nov 26, 2021"
8627,Team Totals,240,38,94,.404,11,33,.333,12,14,.857,10,31,41,23,7,4,9,15,99,,WAS,"Fri, Nov 26, 2021"
8628,Jayson Tatum,40:04,9,23,.391,2,7,.286,4,5,.800,3,9,12,2,1,0,2,3,24,-13,SAS,"Fri, Nov 26, 2021"
8629,Dennis Schröder,37:56,3,14,.214,1,5,.200,1,1,1.000,0,5,5,4,0,0,2,4,8,-14,SAS,"Fri, Nov 26, 2021"
8630,Marcus Smart,32:46,6,14,.429,0,3,.000,1,2,.500,2,5,7,8,1,1,2,2,13,-17,SAS,"Fri, Nov 26, 2021"
8631,Jaylen Brown,27:05,6,16,.375,3,7,.429,1,3,.333,0,4,4,3,0,1,1,2,16,-2,SAS,"Fri, Nov 26, 2021"
8632,Al Horford,25:20,2,8,.250,0,3,.000,0,0,,3,2,5,1,0,1,1,3,4,-29,SAS,"Fri, Nov 26, 2021"
8633,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,SAS,"Fri, Nov 26, 2021"
8634,Grant Williams,27:22,3,4,.750,1,2,.500,0,0,,2,3,5,1,0,3,0,3,7,+18,SAS,"Fri, Nov 26, 2021"
8635,Enes Kanter,18:01,1,5,.200,0,0,,1,2,.500,2,6,8,0,0,0,1,0,3,+28,SAS,"Fri, Nov 26, 2021"
8636,Romeo Langford,16:47,1,3,.333,1,3,.333,0,0,,0,4,4,1,0,1,0,1,3,-2,SAS,"Fri, Nov 26, 2021"
8637,Aaron Nesmith,10:03,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,2,5,-2,SAS,"Fri, Nov 26, 2021"
8638,Jabari Parker,4:36,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,1,0,1,0,5,-7,SAS,"Fri, Nov 26, 2021"
8639,Payton Pritchard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAS,"Fri, Nov 26, 2021"
8640,Juan Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAS,"Fri, Nov 26, 2021"
8641,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAS,"Fri, Nov 26, 2021"
8642,Team Totals,240,34,92,.370,10,34,.294,10,15,.667,12,39,51,20,4,7,10,20,88,,SAS,"Fri, Nov 26, 2021"
8643,Keldon Johnson,38:14,7,12,.583,1,2,.500,2,4,.500,3,11,14,2,1,0,1,1,17,+12,BOS,"Fri, Nov 26, 2021"
8644,Dejounte Murray,37:43,12,24,.500,0,2,.000,5,7,.714,1,10,11,6,3,1,3,2,29,+8,BOS,"Fri, Nov 26, 2021"
8645,Derrick White,37:24,5,16,.313,3,9,.333,4,4,1.000,2,6,8,7,1,2,2,1,17,+16,BOS,"Fri, Nov 26, 2021"
8646,Jakob Poeltl,34:22,3,6,.500,0,0,,1,2,.500,2,10,12,1,0,3,1,4,7,+14,BOS,"Fri, Nov 26, 2021"
8647,Keita Bates-Diop,18:25,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,1,2,+5,BOS,"Fri, Nov 26, 2021"
8648,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,BOS,"Fri, Nov 26, 2021"
8649,Bryn Forbes,22:55,1,7,.143,0,5,.000,0,0,,0,1,1,0,2,0,1,2,2,-14,BOS,"Fri, Nov 26, 2021"
8650,Tre Jones,17:44,5,6,.833,0,0,,2,2,1.000,0,2,2,2,0,0,2,2,12,+17,BOS,"Fri, Nov 26, 2021"
8651,Lonnie Walker,15:10,4,8,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,1,10,-12,BOS,"Fri, Nov 26, 2021"
8652,Drew Eubanks,7:25,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,BOS,"Fri, Nov 26, 2021"
8653,Thaddeus Young,6:04,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-6,BOS,"Fri, Nov 26, 2021"
8654,Joshua Primo,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+2,BOS,"Fri, Nov 26, 2021"
8655,Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,BOS,"Fri, Nov 26, 2021"
